year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2019,1158,100131,5304410,Lind School District,Adams,12,2,0.133,0.6,0.2666666666666,0.0666666666666,0.0666666666666,0.1333333333333,0,7,0.467,0.4666666666666,0.0666666666666,0.4666666666666,0,0.4666666666666,0,44157.84,24961.46,5.4059999,226,5523000,352000,4081000,2509000,272000,41000,1000,3000,1090000,943000,4919000,2346000,1995000,212000,0.4823008849557522,0.008849557522123894,0.37610619469026546,0.02654867256637168,0.5752212389380531,0.13274336283185842,0,0.7345132743362832,0.022123893805309734,0.1504424778761062,2290000,1494000
2021,1158,100131,5304410,Lind School District,Adams,17,4,0.267,0.3333333333333,0.4,0.2,0.0666666666666,0.2666666666666,0,7,0.467,0.2,0.3333333333333,0.2666666666666,0.2,0.4666666666666,0,48049.898,29915.898,5.6938775,205,5638000,627000,3988000,2629000,220000,44000,0,4000,1023000,975000,5267000,2518000,2334000,144000,0.4878048780487805,0.004878048780487805,0.34146341463414637,0,0.6487804878048781,0.12195121951219512,0,0.7268292682926829,0.01951219512195122,0.11707317073170732,2536000,1640000
2022,1158,100131,5304410,Lind School District,Adams,20,2,0.105,0.6842105263157,0.2105263157894,0.0526315789473,0.0526315789473,0.1052631578947,0,4,0.211,0.3684210526315,0.4210526315789,0.1052631578947,0.1052631578947,0.2105263157894,0,49689.404,28480.351,5.0122806,201,6061000,651000,4224000,2598000,255000,45000,0,3000,1186000,982000,5940000,2743000,2660000,192000,0.4975124378109453,0.009950248756218905,0.3681592039800995,0.024875621890547265,0.5920398009950248,0.14427860696517414,0,0.7213930348258707,0.014925373134328358,0.1044776119402985,2967000,1820000
2023,1158,100131,5304410,Lind School District,Adams,14,3,0.21400000154972076,0.5,0.2857142857142,0.1428571428571,0.0714285714285,0.2142857142857,0,4,0.28600001335144043,0.4285714285714,0.2857142857142,0.2142857142857,0.0714285714285,0.2857142857142,0,88085.86363636363,81077.36363636363,12.86818170005625,219,6834000,614000,4829000,2936000,253000,21000,6000,3000,1391000,982000,6479000,3020000,2851000,309000,0.4748858447488584,0.0091324200913242,0.3789954337899543,0.0273972602739726,0.5753424657534246,0.1506849315068493,0.0045662100456621,0.7625570776255708,0.0182648401826484,0.1187214611872146,3253000,1943000
2024,1158,100131,5304410,Lind School District,Adams,16,5,0.31299999356269836,0.3125,0.3125,0.1875,0.125,0.333333333,0.0625,8,0.5,0.25,0.1875,0.375,0.125,0.533333333,0.0625,85882.5,81466.09090909091,10.822727211497046,182,6020704,610468,4481901,2754519.11,218897.56,41952.93,4474.89,5915.46,647294,1029814.19,6066751,2634629,3098269,77313,0.505,0,0.415,0.02,0.555,0.155,0.005,0.78,0.01,0.1,3173323.75,1698307.25
2025,1158,100131,5304410,Lind School District,Adams,,,,,,,,,,5,0.25,0.45,0.3,0.25,0,0.25,0,92139.95454545454,83616.09090909091,11.704545454545455,173,5942100,417493,4612681,2781978.76,184574.81,40834.97,2092.94,34490.82,642731,1029776.74,5852340,2496393,3023225,391185,0.5117647058823529,0,0.4176470588235294,0.01764705882352941,0.5529411764705883,0.12352941176470589,0.0058823529411764705,0.7352941176470589,0,0.09411764705882353,3181803.25,1765918.25
2015,1160,100220,5307380,Ritzville School District,Adams,19,6,0.316,0.3157894736842,0.3684210526315,0.2105263157894,0.1052631578947,0.3157894736842,0,13,0.684,0.1052631578947,0.2105263157894,0.578947368421,0.1052631578947,0.6842105263157,0,44094.45,27504.88,7.62549,364,4769000,258000,2768000,2373000,223000,0,3000,3000,1743000,1395000,4630000,2279000,1498000,16000,0.4557291666666667,0.015625,0.0703125,0.005208333333333333,0.8776041666666666,0,0,0.4114583333333333,0.018229166666666668,0.09895833333333333,2226000,1568000
2016,1160,100220,5307380,Ritzville School District,Adams,32,13,0.394,0.4242424242424,0.1818181818181,0.1818181818181,0.2121212121212,0.3939393939393,0,23,0.697,0.090909090909,0.2121212121212,0.3939393939393,0.3030303030303,0.6969696969696,0,44189.25,25197.46,6.803279,360,4927000,260000,3021000,2626000,243000,0,0,2000,1646000,1340000,4705000,2720000,1581000,1000,0.45663265306122447,0.017857142857142856,0.09183673469387756,0.00510204081632653,0.8520408163265306,0.007653061224489796,0,0.4489795918367347,0.05102040816326531,0.09693877551020408,2522000,1814000
2017,1160,100220,5307380,Ritzville School District,Adams,28,9,0.391,0.2608695652173,0.3478260869565,0.1739130434782,0.2173913043478,0.391304347826,0,13,0.565,0.2173913043478,0.2173913043478,0.391304347826,0.1739130434782,0.5652173913043,0,41722.132,24104.382,5.6382353,353,4977000,273000,3229000,2760000,279000,0,0,2000,1475000,1176000,8709000,2877000,1704000,3705000,0.47480106100795755,0.007957559681697613,0.11140583554376658,0.01856763925729443,0.8222811671087533,0.002652519893899204,0,0.4880636604774536,0.021220159151193633,0.11405835543766578,2575000,1843000
2021,1160,100220,5307380,Ritzville School District,Adams,31,8,0.229,0.2571428571428,0.4857142857142,0.1714285714285,0.0571428571428,0.235294117647,0.0285714285714,19,0.543,0.2571428571428,0.1714285714285,0.4285714285714,0.1142857142857,0.5588235294117,0.0285714285714,59229.431,40840.059,7.4607843,346,6652000,549000,4298000,3654000,288000,0,0,2000,1805000,1683000,5789000,3189000,1748000,192000,0.47109826589595377,0,0.11271676300578035,0.023121387283236993,0.8208092485549133,0,0,0.5,0.02023121387283237,0.08670520231213873,2940000,2047000
2023,1160,100220,5307380,Ritzville School District,Adams,29,4,0.1379999965429306,0.551724137931,0.2068965517241,0.103448275862,0.0344827586206,0.1538461538461,0.103448275862,11,0.3790000081062317,0.3448275862068,0.2068965517241,0.3448275862068,0.0344827586206,0.4074074074074,0.0689655172413,86932.55172413793,81047.41379310345,13.389655130690542,362,8040000,667000,4803000,4113000,360000,0,11000,2000,2570000,1951000,7154000,3834000,2403000,164000,0.4524421593830334,0,0.11825192802056556,0.043701799485861184,0.8200514138817481,0.007712082262210797,0,0.48586118251928023,0.017994858611825194,0.10539845758354756,3667000,2457000
2024,1160,100220,5307380,Ritzville School District,Adams,33,7,0.21199999749660492,0.424242424,0.363636364,0.151515152,0.060606061,0.212121212,0,15,0.45500001311302185,0.242424242,0.303030303,0.393939394,0.060606061,0.454545455,0,86549.53333333334,80645.23333333334,12.959999971588452,401,7022662,603852,5254707,4377205.7,508888.46,0,6179.2,7031.75,1105673,1999996.25,6550358,3390943,2702248,87690,0.4864864864864865,0,0.13022113022113022,0.03194103194103194,0.8132678132678133,0.004914004914004914,0.019656019656019656,0.5110565110565111,0.022113022113022112,0.11793611793611794,3708293,2460629.75
2025,1160,100220,5307380,Ritzville School District,Adams,35,6,0.17100000381469727,0.54285714286,0.25714285714,0.11428571429,0.05714285714,0.17647058824,0.02857142857,11,0.3140000104904175,0.34285714286,0.31428571429,0.25714285714,0.05714285714,0.32352941176,0.02857142857,90791.36666666667,83686.93333333333,12.686666666666664,398,7575849,337287,5663522,4516461.87,639808.5,0,11699.59,66696.04,1475362,2177012.29,6899270,3673164,2780485,49663,0.5084337349397591,0,0.14698795180722893,0.024096385542168676,0.8120481927710843,0.004819277108433735,0.02650602409638554,0.4939759036144578,0.004819277108433735,0.13012048192771083,3928905,2601992.5
2015,2250,100045,5301320,Clarkston School District,Asotin,180,76,0.463,0.310975609756,0.2195121951219,0.2439024390243,0.2195121951219,0.4662576687116,0.0060975609756,98,0.59,0.1084337349397,0.289156626506,0.3915662650602,0.1987951807228,0.5975609756097,0.012048192771,44014.39,26701.82,8.396257,2676,29235000,2650000,20690000,14527000,2558000,38000,26000,30000,5895000,4880000,29137000,16364000,10550000,412000,0.4973880597014925,0.012313432835820896,0.07126865671641791,0.03917910447761194,0.8496268656716418,0.013805970149253732,0.010447761194029851,0.6145522388059701,0.025746268656716417,0.16417910447761194,17122000,11008000
2016,2250,100045,5301320,Clarkston School District,Asotin,211,81,0.395,0.3219512195121,0.2536585365853,0.2097560975609,0.1853658536585,0.4070351758793,0.0292682926829,118,0.576,0.1414634146341,0.2634146341463,0.4292682926829,0.1463414634146,0.5870646766169,0.0195121951219,45136.22,27181.08,8.046053,2687,31523000,2689000,22819000,16291000,2870000,34000,27000,28000,6015000,4814000,30919000,17162000,11748000,202000,0.5009297136481964,0.01190033469691335,0.07028635180364448,0.03904797322424693,0.8516177017478617,0.013015991074748977,0.00669393826701376,0.612495351431759,0.030122722201561918,0.15916697657121606,17984000,11370000
2018,2250,100045,5301320,Clarkston School District,Asotin,191,89,0.473,0.3351063829787,0.1808510638297,0.2446808510638,0.2287234042553,0.4784946236559,0.0106382978723,112,0.593,0.1375661375661,0.2539682539682,0.3756613756613,0.2169312169312,0.6021505376344,0.015873015873,48249.332,28172.395,7.7094388,2711,34758000,2771000,25458000,17577000,3316000,34000,60000,26000,6529000,4850000,34679000,19626000,12684000,496000,0.4968738506803972,0.01655020228025009,0.07429201912467819,0.045237219566016916,0.8308201544685546,0.009562339095255609,0.027583670467083488,0.5987495402721589,0.042294961382861346,0.1710187568959176,19803000,12629000
2019,2250,100045,5301320,Clarkston School District,Asotin,170,63,0.317,0.4070351758793,0.2462311557788,0.1658291457286,0.1507537688442,0.3264248704663,0.0301507537688,116,0.583,0.1507537688442,0.2462311557788,0.4321608040201,0.1507537688442,0.5948717948717,0.0201005025125,54798.657,34725.809,7.6652393,2669,36066000,2602000,29001000,20315000,3999000,40000,68000,31000,4463000,3151000,37189000,22132000,12687000,359000,0.49477611940298505,0.014552238805970149,0.07686567164179105,0.048507462686567165,0.8294776119402985,0.011194029850746268,0.027611940298507463,0.5914179104477612,0.04253731343283582,0.17723880597014927,22396000,14775000
2021,2250,100045,5301320,Clarkston School District,Asotin,179,42,0.233,0.4,0.3555555555555,0.1555555555555,0.0777777777777,0.2359550561797,0.0111111111111,97,0.536,0.1878453038674,0.2651933701657,0.3370165745856,0.1988950276243,0.5418994413407,0.0110497237569,61918.287,39357.39,8.5752266,2531,35733000,3394000,28727000,20294000,3880000,30000,69000,17000,3612000,3147000,34596000,20429000,12503000,218000,0.4970484061393152,0.009838646202282565,0.08303817394726486,0.05588351042896497,0.8248720975993703,0.006690279417552145,0.024399842581660763,0.5883510428964974,0.0440771349862259,0.1786698150334514,20821000,13713000
2023,2250,100045,5301320,Clarkston School District,Asotin,162,35,0.2160000056028366,0.5,0.2407407407407,0.0802469135802,0.1358024691358,0.2258064516129,0.0432098765432,75,0.46299999952316284,0.1975308641975,0.2901234567901,0.3086419753086,0.1543209876543,0.4870129870129,0.0493827160493,97624.432748538,85546.2865497076,16.26842106992041,2518,42944000,5284000,32060000,22442000,4217000,45000,73000,204000,5600000,3930000,43079000,24436000,15297000,877000,0.4934393638170974,0.01073558648111332,0.11053677932405567,0.07157057654075547,0.7745526838966202,0.007157057654075547,0.020675944333996023,0.6155069582504971,0.05168986083499006,0.20715705765407555,24960000,16238000
2024,2250,100045,5301320,Clarkston School District,Asotin,174,53,0.3050000071525574,0.390804598,0.247126437,0.166666667,0.137931034,0.323170732,0.057471264,79,0.45399999618530273,0.247126437,0.24137931,0.344827586,0.109195402,0.481707317,0.057471264,103714.69491525424,90820.91525423729,16.46836158060758,2506,44370589,6049719,33043459,22206231.63,5080633.29,57978.75,72102.03,290631.91,4779230,4208430.36,45351849,24133458,18151545,1827241,0.49395239953179865,0.012485368708544674,0.11548966055403824,0.06905969566913774,0.7721420210690597,0.015606710885680842,0.024580569644947328,0.5957861880608661,0.05618415918845104,0.20834959032383926,26975856,17420488
2025,2250,100045,5301320,Clarkston School District,Asotin,185,60,0.3240000009536743,0.35135135135,0.24864864865,0.21621621622,0.10810810811,0.35087719298,0.07567567568,88,0.4729999899864197,0.21505376344,0.24193548387,0.36021505376,0.11290322581,0.50867052023,0.06989247312,106973.20833333333,93939.88690476191,16.208333333333332,2437,43911629,3770736,35090277,22735571.87,5573394.97,46805.61,73115.53,441172.89,4917484,5573717.28,44774173,24284190,17497472,1328330,0.5027910685805422,0.014752791068580542,0.12480063795853269,0.06618819776714513,0.7671451355661882,0.01076555023923445,0.024720893141945772,0.5865231259968102,0.06818181818181818,0.22328548644338117,27249170,17561872
2015,2420,100015,5300280,Asotin-Anatone School District,Asotin,50,33,0.579,0.0701754385964,0.3508771929824,0.1929824561403,0.3859649122807,0.578947368421,0,35,0.614,0.0350877192982,0.3508771929824,0.438596491228,0.1754385964912,0.6140350877192,0,37956.79,24658.21,6.412245,620,7083000,391000,4861000,3539000,515000,0,6000,2000,1831000,1381000,6747000,3840000,2454000,0,0.5091185410334347,0.001519756838905775,0.06990881458966565,0.05623100303951368,0.8601823708206687,0,0.044072948328267476,0.33586626139817627,0.0182370820668693,0.12917933130699089,3833000,2568000
2019,2420,100015,5300280,Asotin-Anatone School District,Asotin,42,33,0.623,0.0943396226415,0.2830188679245,0.2830188679245,0.3396226415094,0.6226415094339,0,34,0.642,0.1132075471698,0.2452830188679,0.4150943396226,0.2264150943396,0.6415094339622,0,43935.055,29757.413,6.7018349,678,9469000,533000,7285000,5383000,842000,0,17000,10000,1651000,1168000,8807000,4954000,3200000,147000,0.5029498525073747,0.0014749262536873156,0.05604719764011799,0.051622418879056046,0.8746312684365781,0,0.04277286135693215,0.36430678466076694,0.017699115044247787,0.140117994100295,4954000,3314000
2021,2420,100015,5300280,Asotin-Anatone School District,Asotin,38,36,0.581,0.2258064516129,0.1774193548387,0.274193548387,0.3064516129032,0.5901639344262,0.016129032258,31,0.5,0.1612903225806,0.3225806451612,0.3870967741935,0.1129032258064,0.5081967213114,0.016129032258,49156.057,30725.566,6.818868,619,9801000,953000,7687000,5888000,884000,0,17000,6000,1161000,936000,9872000,5594000,3487000,345000,0.4862681744749596,0.0016155088852988692,0.048465266558966075,0.05492730210016155,0.877221324717286,0,0.07754442649434572,0.3247172859450727,0.014539579967689823,0.15993537964458804,5470000,3634000
2022,2420,100015,5300280,Asotin-Anatone School District,Asotin,37,39,0.609,0.234375,0.140625,0.296875,0.3125,0.6190476190476,0.015625,37,0.578,0.109375,0.296875,0.484375,0.09375,0.5873015873015,0.015625,48593.321,32081.795,6.7482143,607,10632000,978000,8199000,6356000,892000,0,17000,8000,1455000,1123000,10573000,5591000,3865000,507000,0.4925864909390445,0.0016474464579901153,0.04942339373970346,0.07742998352553541,0.85667215815486,0,0.09555189456342669,0.3393739703459638,0.014827018121911038,0.14662273476112025,5594000,3647000
2023,2420,100015,5300280,Asotin-Anatone School District,Asotin,47,12,0.2549999952316284,0.38297872340420003,0.3617021276595,0.063829787234,0.19148936170210001,0.2553191489361,0,23,0.48899999260902405,0.2340425531914,0.2765957446808,0.2978723404255,0.19148936170210001,0.4893617021276,0,83441.17021276595,77986.46808510639,16.53829796263512,614,11924000,710000,9066000,6965000,1004000,0,18000,3000,2148000,1304000,10771000,5812000,3948000,423000,0.48697068403908794,0,0.06026058631921824,0.06840390879478828,0.8583061889250815,0,0.11074918566775244,0.3745928338762215,0.030944625407166124,0.16938110749185667,5877000,3804000
2024,2420,100015,5300280,Asotin-Anatone School District,Asotin,33,12,0.36399999260902405,0.272727273,0.333333333,0.151515152,0.212121212,0.375,0.03030303,19,0.5759999752044678,0.151515152,0.242424242,0.424242424,0.151515152,0.59375,0.03030303,91505.10638297872,85366.21276595745,16.71702133150811,619,10728223,1126337,7924526,5671846.22,1109315.8800000001,0,17557.98,12661.01,1670215,1349236.2000000002,11258516,5916395,4592041,421313,0.4676145339652449,0,0.04265402843601896,0.061611374407582936,0.8830963665086888,0.00315955766192733,0.10110584518167456,0.3744075829383886,0.03317535545023697,0.1721958925750395,6570201.5,4308629
2025,2420,100015,5300280,Asotin-Anatone School District,Asotin,51,20,0.3919999897480011,0.37254901961,0.21568627451,0.29411764706,0.09803921569,0.4,0.01960784314,24,0.47099998593330383,0.25490196078,0.25490196078,0.29411764706,0.17647058824,0.48,0.01960784314,90885.83720930232,83486.67441860466,15.776744186046516,656,11816241,660927,9286323,6383627.03,1287256.75,0,19389.14,94529.93,1867547,1420239.19,11460156,6056069,4619849,528900,0.4672754946727549,0,0.0426179604261796,0.0654490106544901,0.8751902587519026,0.0030441400304414,0.1019786910197869,0.3637747336377473,0.0410958904109589,0.1689497716894977,6620159.5,4314963.5
2018,3017,100116,5303930,Kennewick School District,Benton,1439,492,0.365,0.3229398663697,0.2850779510022,0.1945063103192,0.1707498144023,0.3752860411899,0.0267260579064,688,0.512,0.1787043931496,0.2881608339538,0.3730454206999,0.1392405063291,0.5231939163498,0.0208488458674,51395.082,29922.292,7.0083713,18541,282410000,18182000,220642000,126674000,19594000,3441000,422000,145000,43586000,37413000,289902000,131297000,83286000,60221000,0.47746939636977626,0.024060785141409878,0.3547382861967075,0.04316167159138877,0.5536618826509075,0.15359856479527226,0.025221612494723513,0.5943963697762769,0.02939003799071338,0.11407766990291263,130621000,84649000
2019,3017,100116,5303930,Kennewick School District,Benton,1450,527,0.39,0.3281481481481,0.2592592592592,0.2059259259259,0.1844444444444,0.3992424242424,0.0222222222222,724,0.538,0.1983655274888,0.2421991084695,0.3766716196136,0.1612184249628,0.549734244495,0.021545319465,55074.012,35312.923,6.7944251,19598,293683000,18585000,232409000,147582000,24392000,3903000,489000,225000,42689000,33600000,296612000,150585000,87578000,43778000,0.48273767338260604,0.02116027133745064,0.3470689480611522,0.044801052951301004,0.5493570922344841,0.12539232560494076,0.013161891262529108,0.5777564037663258,0.028905538118862,0.10959805608990585,148818000,97672000
2021,3017,100116,5303930,Kennewick School District,Benton,1379,435,0.311,0.3755364806866,0.2582260371959,0.1902718168812,0.120886981402,0.3292959878879,0.055078683834,598,0.427,0.3021428571428,0.2214285714285,0.2792857142857,0.1478571428571,0.4492862509391,0.0492857142857,63745.157,43788.386,7.4154223,18396,344895000,31845000,272045000,154136000,25154000,4191000,511000,118000,41005000,36187000,349038000,162600000,91527000,77967000,0.4866796621182586,0.01889755252328352,0.39035087719298245,0.048787091184752,0.5170023824994585,0.14874377301277886,0.03140567468052848,0.5758068009529997,0.024366471734892786,0.11939571150097465,162750000,107076000
2022,3017,100116,5303930,Kennewick School District,Benton,1378,357,0.256,0.4443646805455,0.2605886575735,0.1363962670495,0.1198851399856,0.2666168782673,0.0387652548456,625,0.449,0.2437095614665,0.2695902228612,0.3019410496046,0.1473759884974,0.4667662434652,0.03738317757,66894.342,44623.655,7.153336,18714,332487000,40941000,247844000,155860000,27054000,4198000,516000,237000,43702000,38370000,310302000,168113000,99687000,16666000,0.4892815451554707,0.018465456860872333,0.40114613180515757,0.05146980791679932,0.5038204393505253,0.14788283985991724,0.009869468322190385,0.5821925076939404,0.021967526265520534,0.13902154303300435,173898000,114043000
2023,3017,100116,5303930,Kennewick School District,Benton,1409,327,0.23199999332427979,0.4762242725337,0.2441447835344,0.1163946061036,0.1156848828956,0.2436661698956,0.0475514549325,618,0.4390000104904175,0.2718239886444,0.2505322924059,0.2845990063875,0.1540099361249,0.4564254062038,0.0390347764371,101634.11692307693,88515.67384615385,13.360615383667442,19311,321601000,43819000,241516000,169880000,31578000,4770000,553000,862000,36266000,29180000,335623000,175960000,105603000,32145000,0.48522967469196265,0.02026086508222921,0.4114553796978914,0.05129659225653452,0.49399391658503894,0.15641594060937258,0.021910604732690624,0.5951951332680311,0.028870443883074703,0.1362066298912203,181468000,117213000
2024,3017,100116,5303930,Kennewick School District,Benton,1341,314,0.23399999737739563,0.447427293,0.265473527,0.130499627,0.10365399,0.247244094,0.052945563,549,0.41100001335144043,0.286462229,0.252056844,0.286462229,0.124158564,0.432624113,0.050860135,106377.0465648855,92739.90534351145,13.601374048512174,19039,321999334,47579906,256509757,176115955.4,35074933.56,5322209.16,561024.75,2222863.02,16866559,35084218.260000005,311306708,174704423,119793037,10666327,0.4842260494022226,0.01932901458892927,0.43461315637014797,0.050508242481698,0.4704798019697688,0.17891188708063413,0.022541739084636858,0.597303418128193,0.032811923947964394,0.15315742350028969,191930528,121783552
2025,3017,100116,5303930,Kennewick School District,Benton,1425,423,0.296999990940094,0.42385964912,0.24561403509,0.14175438596,0.1550877193,0.30718954248,0.03368421053,633,0.4449999928474426,0.27668539326,0.24578651685,0.29634831461,0.1481741573,0.45969498911,0.03300561798,111599.17209302326,97576.28837209303,14.048372093023266,19077,328321310,26125214,274659272,185013389.1,36091148.46,6055420.02,586094.62,2958485.43,26601069,46335071.63,320010497,183165251,119467965,12341751,0.4872573133078654,0.018786959024543408,0.4515149929352661,0.050342770422314095,0.45303260243864146,0.18755560207232194,0.06002407242660526,0.5471767230101,0.04207441519702758,0.14338793238788006,199741904,127612792
