year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2015,1147,42865.14,27105.66,5.98083,263.137,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2016,1147,44773.39,27572.61,6.091569,260.04,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2017,1147,49368.325,29391.54,6.1148289,276.355,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2018,1147,50778.646,28855.134,5.5488536,290.54,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2019,1147,56781.677,34203.094,5.2909864,292.128,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2021,1147,62399.142,38367.482,5.6869205,309.4,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2022,1147,65272.01,39987.273,5.7925566,318.622,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2023,1147,96032.66564417178,82847.32208588957,11.32914112583717,,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2024,1147,103191.56697819315,86808.42367601246,11.531152672810347,,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2025,1147,100816.28125,91663.925,11.794062499999995,,1147,100192,5306480,OTHELLO SCHOOL DISTRICT
2015,1158,38830.05,22417.29,5.690244,17.777,1158,100131,5304410,LIND SCHOOL DISTRICT
2016,1158,42752.9,24743.88,6.539024,18.5,1158,100131,5304410,LIND SCHOOL DISTRICT
2017,1158,38474.39,23640.293,4.8682927,18.1,1158,100131,5304410,LIND SCHOOL DISTRICT
2018,1158,39077.698,21731.698,5.0372093,17.637,1158,100131,5304410,LIND SCHOOL DISTRICT
2019,1158,44157.84,24961.46,5.4059999,19,1158,100131,5304410,LIND SCHOOL DISTRICT
2021,1158,48049.898,29915.898,5.6938775,19.602,1158,100131,5304410,LIND SCHOOL DISTRICT
2022,1158,49689.404,28480.351,5.0122806,20.618,1158,100131,5304410,LIND SCHOOL DISTRICT
2023,1158,88085.86363636363,81077.36363636363,12.86818170005625,,1158,100131,5304410,LIND SCHOOL DISTRICT
2024,1158,85882.5,81466.09090909091,10.822727211497046,,1158,100131,5304410,LIND SCHOOL DISTRICT
2025,1158,92139.95454545454,83616.09090909091,11.704545454545455,,1158,100131,5304410,LIND SCHOOL DISTRICT
2015,1160,44094.45,27504.88,7.62549,23.3,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2016,1160,44189.25,25197.46,6.803279,26.044,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2017,1160,41722.132,24104.382,5.6382353,26.333,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2018,1160,46948.033,28503.508,6.4,28,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2019,1160,55309.113,34476.774,6.5358491,27.5,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2021,1160,59229.431,40840.059,7.4607843,27,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2022,1160,66653.043,46872.745,8.5191489,27.51,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2023,1160,86932.55172413793,81047.41379310345,13.389655130690542,,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2024,1160,86549.53333333334,80645.23333333334,12.959999971588452,,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2025,1160,90791.36666666667,83686.93333333333,12.686666666666664,,1160,100220,5307380,RITZVILLE SCHOOL DISTRICT
2015,2250,44014.39,26701.82,8.396257,170.956,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2016,2250,45136.22,27181.08,8.046053,174.027,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2017,2250,46257.801,27484.583,7.8108808,174.773,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2018,2250,48249.332,28172.395,7.7094388,180.166,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2019,2250,54798.657,34725.809,7.6652393,184.62,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2021,2250,61918.287,39357.39,8.5752266,164.934,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2022,2250,56789.751,38740.039,8.1963586,172.434,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2023,2250,97624.432748538,85546.2865497076,16.26842106992041,,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2024,2250,103714.69491525424,90820.91525423729,16.46836158060758,,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2025,2250,106973.20833333333,93939.88690476191,16.208333333333332,,2250,100045,5301320,CLARKSTON SCHOOL DISTRICT
2015,2420,37956.79,24658.21,6.412245,42.8,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2016,2420,36936.06,24622.94,6.233645,44.8,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2017,2420,40474.657,25114.537,6.1592593,44.8,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2018,2420,40276.517,24645,6.0051724,45.8,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2019,2420,43935.055,29757.413,6.7018349,46.194,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2021,2420,49156.057,30725.566,6.818868,45.2,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2022,2420,48593.321,32081.795,6.7482143,49.2,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2023,2420,83441.17021276595,77986.46808510639,16.53829796263512,,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2024,2420,91505.10638297872,85366.21276595745,16.71702133150811,,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2025,2420,90885.83720930232,83486.67441860466,15.776744186046516,,2420,100015,5300280,ASOTIN-ANATONE SCHOOL DISTRICT
2015,3017,45345.52,27748.57,7.586546,1046.475,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2016,3017,47656.42,29112.06,7.519777,1091.447,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2017,3017,50417.225,29637.9,7.28836,1188.006,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2018,3017,51395.082,29922.292,7.0083713,1209.198,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2019,3017,55074.012,35312.923,6.7944251,1286.228,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2021,3017,63745.157,43788.386,7.4154223,1294.19,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2022,3017,66894.342,44623.655,7.153336,1300.71,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2023,3017,101634.11692307693,88515.67384615385,13.360615383667442,,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2024,3017,106377.0465648855,92739.90534351145,13.601374048512174,,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2025,3017,111599.17209302326,97576.28837209303,14.048372093023266,,3017,100116,5303930,KENNEWICK SCHOOL DISTRICT
2015,3050,32816.58,21233.19,17.96667,9.389,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2016,3050,30586.3,19736.33,16.17857,10.389,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2017,3050,31761.533,20582.967,13.571429,10.634,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2018,3050,32995.969,21078.719,13.46875,11.589,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2019,3050,39015.621,42886.889,16.253846,11.517,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2021,3050,47663.792,28599.167,4.2833333,10.884,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2022,3050,52606.6,30096.4,4.592,12.615,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2023,3050,76386.76923076923,66833.92307692308,9.023076937748836,,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2024,3050,88877.69230769231,79279.69230769231,12.184615355271559,,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2025,3050,91458.92307692308,86912.61538461539,12.184615384615386,,3050,100197,5306630,PATERSON SCHOOL DISTRICT
2015,3052,40950.94,25139.87,8.444811,94.453,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2016,3052,46510.06,28919.16,9.32767,101.689,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2017,3052,47973.533,29356.81,9.7828571,101.643,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2018,3052,50740.657,30857.826,10.444444,102,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2019,3052,55217.081,35790.421,10.901914,100.1,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2021,3052,61418.522,41964.63,13.091848,94.195,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2022,3052,65863.328,42790.745,12.313021,98.239,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2023,3052,97086.68316831683,84884.41584158415,15.373267312893773,,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2024,3052,101954.36082474227,89693.81443298969,15.212371139335879,,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2025,3052,103157.05102040817,91918.8163265306,14.339795918367349,,3052,100119,5304020,KIONA-BENTON CITY SCHOOL DISTRICT
2015,3053,45217.45,29125.49,10.30152,64.828,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2016,3053,44554.17,29453.35,9.503008,65.636,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2017,3053,47757.817,30663.557,9.2061069,65.6,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2018,3053,48888.956,30259.919,9.1222223,64.261,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2019,3053,49480.267,33344.021,8.1219178,63.556,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2021,3053,56098.659,36712.681,8.2940741,61.6,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2022,3053,53296.682,34614.779,7.0324675,64.6,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2023,3053,93227.62903225806,85743.96774193548,16.20806449074899,,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2024,3053,98491.63492063493,89708.63492063493,16.39365073009616,,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2025,3053,104144.4262295082,95635.62295081967,17.319672131147545,,3053,100089,5302910,FINLEY SCHOOL DISTRICT
2015,3116,43559.69,28000.26,8.252185,190.217,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2016,3116,46919.73,29176.79,8.271391,189.347,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2017,3116,46758.823,28477.331,8.1125,182.777,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2018,3116,46451.364,27179.221,7.5078624,181.747,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2019,3116,50732.839,31917.603,7.3002433,184.061,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2021,3116,57596.535,37292.799,7.9273273,165.277,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2022,3116,58468.014,36213.479,6.9235616,191.548,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2023,3116,91435.13529411764,77805.62352941177,14.642352960477856,,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2024,3116,95555.77900552486,85313.36464088398,13.833701676591325,,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2025,3116,94913.64673913043,89797.31521739131,13.524456521739127,,3116,100205,5306900,PROSSER SCHOOL DISTRICT
2015,3400,42240.28,27450.46,7.229069,679.338,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2016,3400,44485.27,27311.23,6.659694,742.72,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2017,3400,48062.518,28883.647,6.7746224,811.505,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2018,3400,51470.732,30306.102,6.9639354,834.11,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2019,3400,58326.6,40157.604,7.2159714,871.537,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2021,3400,66420.563,44989.558,7.8213429,896.893,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2022,3400,66997.773,46538.532,7.5959316,904.378,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2023,3400,101664.37590113285,90201.8764160659,13.66879505505277,,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2024,3400,105681.57128514056,97655.45983935743,13.98443774154866,,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2025,3400,109277.39733059549,101898.43737166324,13.98696098562628,,3400,100218,5307320,RICHLAND SCHOOL DISTRICT
2015,4019,37617.58,23737.82,5.747414,48.298,4019,100139,5304740,MANSON SCHOOL DISTRICT
2016,4019,38142.33,23807.11,5.508943,51.231,4019,100139,5304740,MANSON SCHOOL DISTRICT
2017,4019,41932.836,26084.034,5.6913793,51.855,4019,100139,5304740,MANSON SCHOOL DISTRICT
2018,4019,45465.478,27802,5.9362832,52.25,4019,100139,5304740,MANSON SCHOOL DISTRICT
2019,4019,48535.069,29913.267,5.5034483,48.337,4019,100139,5304740,MANSON SCHOOL DISTRICT
2021,4019,58957.718,36159.32,7.0961165,49.85,4019,100139,5304740,MANSON SCHOOL DISTRICT
2022,4019,56467.745,33684.173,6.5745454,48.028,4019,100139,5304740,MANSON SCHOOL DISTRICT
2023,4019,87118.71698113208,77202.1320754717,13.61886787780051,,4019,100139,5304740,MANSON SCHOOL DISTRICT
2024,4019,89502.77358490566,81799.18867924529,14.081132042239297,,4019,100139,5304740,MANSON SCHOOL DISTRICT
2025,4019,94508.45098039215,85540.72549019608,13.939215686274506,,4019,100139,5304740,MANSON SCHOOL DISTRICT
2015,4069,10586,7680.75,4.875,1,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2016,4069,13114.88,7911.25,4.875,1,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2017,4069,18474.833,12881.333,10,1.125,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2018,4069,44978,40418,30.549999,1.125,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2019,4069,55368,37891.5,31.1,2,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2021,4069,49832,43928,1,1,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2022,4069,32545,23359.5,1,1,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2023,4069,68565,49922,3,,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2024,4069,94697.5,73142,11,,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2025,4069,103750,97344,18,,4069,100253,5308430,STEHEKIN SCHOOL DISTRICT
2015,4127,34753.06,22248.53,6.324242,25.546,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2016,4127,39401.97,25864.15,7.298333,26,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2017,4127,39457.167,24869.9,7.16,24.089,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2018,4127,43753.433,28794.25,8.3133333,26.256,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2019,4127,45740.78,30091.407,7.0542373,23.95,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2021,4127,59678.962,37215.115,8.6942307,24.95,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2022,4127,61931.825,40683.702,8.7350877,28.933,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2023,4127,91498.03448275862,83125.6551724138,15.910344715776114,,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2024,4127,93839.6129032258,85237.54838709677,15.451612823432491,,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2025,4127,94736.51515151515,87416.24242424243,14.239393939393938,,4127,100079,5302550,ENTIAT SCHOOL DISTRICT
2015,4129,44015.34,27111.4,7.394059,95.107,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2016,4129,44667.67,27016.74,7.130093,99.622,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2017,4129,45218.298,27783.193,6.9683486,102.911,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2018,4129,47281.248,28612.619,6.5885321,105.704,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2019,4129,50707.345,32178.081,6.42287,103.494,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2021,4129,57836.905,35740.061,7.677095,89.837,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2022,4129,58042.174,36594.624,6.8967136,100.581,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2023,4129,91967.14563106796,79793.26213592233,13.326213588992369,,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2024,4129,95916.12380952381,84408.24761904762,14.159047626597541,,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2025,4129,100404.38775510204,87681.94897959183,14.779591836734696,,4129,100125,5301200,LAKE CHELAN SCHOOL DISTRICT
2015,4222,45118.83,30018.31,8.8,97.295,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2016,4222,44173.03,30366.97,8.750251,100.216,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2017,4222,46417.882,29858.533,8.4264151,105,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2018,4222,48742.7,30597.814,8.3909091,108.185,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2019,4222,52166.018,34103.347,8.1462222,107.637,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2021,4222,56314.447,37919.558,8.7964602,113.013,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2022,4222,60004.179,39943.965,8.8109171,115.034,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2023,4222,91007.93548387097,79886.2258064516,17.099193622027673,,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2024,4222,94597.18253968254,82554.06349206349,16.31746035323493,,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2025,4222,99672.09917355372,87266.17355371901,16.539669421487602,,4222,100035,5300960,CASHMERE SCHOOL DISTRICT
2015,4228,38620.97,24698.25,6.72,85.032,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2016,4228,42370.45,26802.68,6.657576,91.294,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2017,4228,40801.528,27795.492,6.5436548,93.8,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2018,4228,47499.773,28553.155,6.6216495,92.8,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2019,4228,48318.119,31844.938,6.59,93.407,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2021,4228,58789.104,39452.612,7.7540983,95.311,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2022,4228,54046.493,35360.461,6.5529954,99.3,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2023,4228,91028.1568627451,82244.1862745098,14.615686257680258,,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2024,4228,95804.9603960396,87183.83168316832,15.722772258343083,,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2025,4228,100174.26315789473,89797.81052631579,15.544210526315785,,4228,100034,5300950,CASCADE SCHOOL DISTRICT
2015,4246,43004.67,27896.53,7.596026,527.82,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2016,4246,45352.62,28378.04,7.383259,537.52,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2017,4246,46036.748,28306.701,7.0929855,553.842,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2018,4246,48464.202,29148.1,6.979322,564.063,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2019,4246,54951.154,37031.789,7.1934244,565.385,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2021,4246,61112.415,42784.695,8.1578996,566.349,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2022,4246,60618.901,40923.29,7.3311362,576.296,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2023,4246,92262.70538720538,83391.0925925926,13.420538717071818,,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2024,4246,97027.92119089318,86685.1295971979,13.792819621266501,,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2025,4246,102257.42910447762,91951.84141791044,14.579477611940296,,4246,100290,5309660,WENATCHEE SCHOOL DISTRICT
2022,4901,61202.692,44779.077,0,8,4901,106675,5300352,PINNACLES PREP CHARTER SCHOOL
2023,4901,63983.307692307695,63983.307692307695,0.6153846153846154,,4901,106675,5300352,PINNACLES PREP CHARTER SCHOOL
2024,4901,67466.17647058824,63809.17647058824,4.9411764705882355,,4901,106675,5300352,PINNACLES PREP CHARTER SCHOOL
2025,4901,78307.23809523809,78307.23809523809,4.761904761904762,,4901,106675,5300352,PINNACLES PREP CHARTER SCHOOL
2015,5121,48419.31,31346.07,9.239286,256.876,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2016,5121,49565.35,31180.57,8.839554,261.287,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2017,5121,51706.841,30367.992,8.3149905,267.975,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2018,5121,53379.597,30656.812,8.2955224,268.106,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2019,5121,57266.506,38899.606,8.2672863,266.278,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2021,5121,65039.484,44368.851,8.9244162,252.821,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2022,5121,64310.778,43568.181,8.2411197,269.284,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2023,5121,92656.69039145908,86974.55160142349,15.507829207303898,,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2024,5121,101065.97619047618,91389.10317460318,15.758730189431281,,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2025,5121,101145.2,92842.904,15.238400000000007,,5121,100202,5306820,PORT ANGELES SCHOOL DISTRICT
2015,5313,30645.84,19235.23,5.064516,22.016,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2016,5313,32136,20242.66,4.982258,22.577,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2017,5313,32447.485,20549.985,4.6212121,24.627,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2018,5313,34340.463,19637.612,4.2850746,22.927,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2019,5313,41751.985,25282.851,4.7044776,24.547,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2021,5313,46272.864,28274.606,4.5893939,25.573,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2022,5313,43670.775,28264.831,4.8830986,26.833,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2023,5313,86039.14814814815,77849.70370370371,12.900000157179656,,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2024,5313,90027.35714285714,81412.32142857143,13.29642870596477,,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2025,5313,100523.78571428571,90743.67857142857,13.232142857142856,,5313,100059,5301830,CRESCENT SCHOOL DISTRICT
2015,5323,41823.86,26991.44,7.50929,174.009,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2016,5323,42942.56,27586.68,7.399,189.319,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2017,5323,43956.412,28033.928,7.2617284,192.247,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2018,5323,47926.793,30535.88,7.8456633,199.108,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2019,5323,54283.045,37039.141,7.4836228,200.275,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2021,5323,60823.621,39927.969,7.8672727,187.286,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2022,5323,64878.008,40418.266,7.5329949,189.671,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2023,5323,98666.00523560209,92893.41361256545,15.409424076685731,,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2024,5323,104864.05494505494,98859.56043956045,15.407142842372695,,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2025,5323,106895.51111111112,102849.61111111111,14.99388888888889,,5323,100233,5307830,SEQUIM SCHOOL DISTRICT
2015,5401,39199.44,22985.5,5.378095,43.7,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2016,5401,39498.03,22675.34,4.979646,45.551,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2017,5401,44318.952,24535.808,5.4865384,43.533,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2018,5401,45593.736,24540.936,5.0772727,45.516,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2019,5401,51049.082,31689.8,5.21,45.533,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2021,5401,54015.296,32433.759,4.9398148,44.539,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2022,5401,53318.944,31181.24,4.2552,49.242,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2023,5401,89245.79591836735,82729.0612244898,9.965306122692263,,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2024,5401,98590.1836734694,92445.5306122449,10.555102015028195,,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2025,5401,100456.76470588235,90506.60784313726,10.084313725490196,,5401,100032,5300840,CAPE FLATTERY SCHOOL DISTRICT
2015,5402,38629.01,27267.58,7.556985,145.309,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2016,5402,40529.86,28449.49,7.105903,158.122,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
